Season,M/W,Match,Y/M/D,Pool,City,Country,Team,VS_Team,SET,VS_SET,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Player No,Player Name,C,Position,SCORING_Total ABS,SCORING_Attack Points,SCORING_Block Points,SCORING_Serve Points,SCORING_Errors,SCORING_Efficiency %,ATTACK_Point,ATTACK_Errors,ATTACK_Attempts,ATTACK_Total,ATTACK_Efficiency %,BLOCK_Point,BLOCK_Errors,BLOCK_Touches,BLOCK_Total,BLOCK_Efficiency %,SERVE_Point,SERVE_Errors,SERVE_Attempts,SERVE_Total,SERVE_Efficiency %,RECEPTION_Successful,RECEPTION_Errors,RECEPTION_Attempts,RECEPTION_Total,RECEPTION_Efficiency %,DIG_Digs,DIG_Errors,DIG_Total,DIG_Efficiency %,SET_Point,SET_Errors,SET_Attempts,SET_Total,SET_Efficiency %
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,ALL SETS,5,Guilliams Jodie,-,OH,1,1,0,0,-,0,1,1,3,5,0,0,0,0,0,-,0,0,1,1,0,1,0,2,3,33.33,0,0,0,-,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,ALL SETS,7,Van Gestel Celine,C,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,ALL SETS,9,Demeyer Nel,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,4,4,0,0,2,2,-100,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,ALL SETS,10,Martin Pauline,-,O,1,1,0,0,-,-12.5,1,2,6,9,-11.11,0,1,0,1,-100,0,0,6,6,0,0,0,0,0,-,0,0,0,-,0,0,1,1,0
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,ALL SETS,12,Krenicky Charlotte,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,ALL SETS,13,Janssens Marlies,-,MB,11,7,4,0,-,5.41,7,1,10,18,33.33,4,5,1,10,-10,0,3,6,9,-33.33,0,0,0,0,-,1,1,3,0,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,ALL SETS,15,Van De Vyver Jutta,-,S,0,0,0,0,-,-11.11,0,1,2,3,-33.33,0,1,0,1,-100,0,0,14,14,0,0,0,0,0,-,0,0,0,-,9,1,132,142,5.63
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,ALL SETS,18,Rampelberg Britt,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,3,2,19,24,4.17,3,2,5,20,0,0,3,3,0
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,ALL SETS,19,Van Avermaet Silke,-,MB,5,5,0,0,-,-9.68,5,3,9,17,11.76,0,3,0,3,-100,0,2,9,11,-18.18,0,0,0,0,-,2,1,3,33.33,0,0,2,2,0
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,ALL SETS,21,Stragier Manon,-,OH,12,7,2,3,-,14,7,1,20,28,21.43,2,3,0,5,-20,3,1,13,17,11.76,0,1,25,26,-3.85,0,4,4,-100,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,ALL SETS,22,Koulberg Anna,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 1,2,Van Sas Elise,-,S,0,0,0,0,-,-66.67,0,1,1,2,-50,0,0,0,0,-,0,1,0,1,-100,0,0,0,0,-,0,0,0,-,1,0,6,7,14.29
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 1,3,Herbots Britt,-,OH,5,4,0,1,-,0,4,2,7,13,15.38,0,1,0,1,-100,1,2,0,3,-33.33,2,0,9,11,18.18,0,1,1,-100,0,0,1,1,0
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 1,4,Lemmens Nathalie,-,MB,1,1,0,0,-,0,1,0,0,1,100,0,1,0,1,-100,0,0,3,3,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 1,5,Guilliams Jodie,-,OH,1,1,0,0,-,0,1,1,3,5,0,0,0,0,0,-,0,0,1,1,0,1,0,2,3,33.33,0,0,0,-,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 1,7,Van Gestel Celine,C,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 1,9,Demeyer Nel,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 1,10,Martin Pauline,-,O,1,1,0,0,-,0,1,0,3,4,25,0,1,0,1,-100,0,0,3,3,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 1,12,Krenicky Charlotte,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 1,13,Janssens Marlies,-,MB,2,2,0,0,-,0,2,1,3,6,16.67,0,0,0,0,-,0,1,2,3,-33.33,0,0,0,0,-,0,0,1,0,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 1,15,Van De Vyver Jutta,-,S,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,2,2,0,0,0,0,0,-,0,0,0,-,1,0,19,20,5
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 1,18,Rampelberg Britt,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,1,2,6,9,-11.11,0,1,1,-100,0,0,1,1,0
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 1,19,Van Avermaet Silke,-,MB,1,1,0,0,-,0,1,0,1,2,50,0,1,0,1,-100,0,0,2,2,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 1,21,Stragier Manon,-,OH,4,1,1,2,-,50,1,0,2,3,33.33,1,0,0,1,100,2,0,2,4,50,0,0,0,0,-,0,1,1,-100,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 1,22,Koulberg Anna,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 2,2,Van Sas Elise,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 2,3,Herbots Britt,-,OH,9,9,0,0,-,34.78,9,0,9,18,50,0,0,0,0,-,0,1,4,5,-20,1,0,4,5,20,0,1,1,-100,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 2,4,Lemmens Nathalie,-,MB,4,3,1,0,-,23.08,3,1,2,6,33.33,1,0,0,1,100,0,0,6,6,0,0,0,0,0,-,0,0,0,-,0,0,1,1,0
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 2,5,Guilliams Jodie,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 2,7,Van Gestel Celine,C,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 2,9,Demeyer Nel,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,2,2,0,0,2,2,-100,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 2,10,Martin Pauline,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 2,12,Krenicky Charlotte,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 2,13,Janssens Marlies,-,MB,1,0,1,0,-,0,0,0,2,2,0,1,0,1,2,50,0,1,1,2,-50,0,0,0,0,-,0,1,1,-100,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 2,15,Van De Vyver Jutta,-,S,0,0,0,0,-,0,0,0,2,2,0,0,0,0,0,-,0,0,6,6,0,0,0,0,0,-,0,0,0,-,3,0,38,41,7.32
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 2,18,Rampelberg Britt,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,1,0,0,1,100,0,0,0,-,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 2,19,Van Avermaet Silke,-,MB,3,3,0,0,-,-6.67,3,1,6,10,20,0,2,0,2,-100,0,1,2,3,-33.33,0,0,0,0,-,0,0,0,-,0,0,1,1,0
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 2,21,Stragier Manon,-,OH,2,2,0,0,-,-16.67,2,1,5,8,12.5,0,2,0,2,-100,0,1,1,2,-50,0,0,12,12,0,0,2,2,-100,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 2,22,Koulberg Anna,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 3,2,Van Sas Elise,-,S,0,0,0,0,-,0,0,0,1,1,0,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,5,5,0
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 3,3,Herbots Britt,-,OH,11,10,0,1,-,33.33,10,0,11,21,47.62,0,1,0,1,-100,1,1,3,5,0,0,0,2,2,0,0,0,0,-,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 3,4,Lemmens Nathalie,-,MB,1,1,0,0,-,-22.22,1,1,1,3,0,0,2,0,2,-100,0,0,4,4,0,0,0,1,1,0,0,0,0,-,0,0,1,1,0
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 3,5,Guilliams Jodie,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 3,7,Van Gestel Celine,C,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 3,9,Demeyer Nel,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,2,2,0,0,0,0,-,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 3,10,Martin Pauline,-,O,0,0,0,0,-,-25,0,2,3,5,-40,0,0,0,0,-,0,0,3,3,0,0,0,0,0,-,0,0,0,-,0,0,1,1,0
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 3,12,Krenicky Charlotte,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 3,13,Janssens Marlies,-,MB,4,2,2,0,-,9.09,2,0,3,5,40,2,2,0,4,0,0,1,1,2,-50,0,0,0,0,-,1,0,1,100,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 3,15,Van De Vyver Jutta,-,S,0,0,0,0,-,-33.33,0,1,0,1,-100,0,0,0,0,-,0,0,2,2,0,0,0,0,0,-,0,0,0,-,3,1,34,38,5.26
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 3,18,Rampelberg Britt,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,1,0,7,8,12.5,2,1,3,33.33,0,0,2,2,0
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 3,19,Van Avermaet Silke,-,MB,0,0,0,0,-,-75,0,2,0,2,-100,0,0,0,0,-,0,1,1,2,-50,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 3,21,Stragier Manon,-,OH,2,1,0,1,-,14.29,1,0,6,7,14.29,0,0,0,0,-,1,0,6,7,14.29,0,1,6,7,-14.29,0,0,0,-,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 3,22,Koulberg Anna,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 4,2,Van Sas Elise,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 4,3,Herbots Britt,-,OH,9,8,0,1,-,6.06,8,5,12,25,12,0,1,0,1,-100,1,1,5,7,0,0,0,3,3,0,0,0,0,-,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 4,4,Lemmens Nathalie,-,MB,1,1,0,0,-,0,1,0,3,4,25,0,0,0,0,-,0,1,2,3,-33.33,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 4,5,Guilliams Jodie,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 4,7,Van Gestel Celine,C,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 4,9,Demeyer Nel,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 4,10,Martin Pauline,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 4,12,Krenicky Charlotte,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 4,13,Janssens Marlies,-,MB,4,3,1,0,-,9.09,3,0,2,5,60,1,3,0,4,-50,0,0,2,2,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 4,15,Van De Vyver Jutta,-,S,0,0,0,0,-,-20,0,0,0,0,-,0,1,0,1,-100,0,0,4,4,0,0,0,0,0,-,0,0,0,-,2,0,41,43,4.65
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 4,18,Rampelberg Britt,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,6,6,0,1,0,1,100,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 4,19,Van Avermaet Silke,-,MB,1,1,0,0,-,14.29,1,0,2,3,33.33,0,0,0,0,-,0,0,4,4,0,0,0,0,0,-,2,1,3,33.33,0,0,1,1,0
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 4,21,Stragier Manon,-,OH,4,3,1,0,-,18.75,3,0,7,10,30,1,1,0,2,0,0,0,4,4,0,0,0,7,7,0,0,1,1,-100,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,SET 4,22,Koulberg Anna,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,5,2022/7/30,Semifinals,Zadar,Croatia,Puerto Rico,Croatia,1,3,24,17,25,17,-,26,25,23,25,-,ALL SETS,2,Venegas Shara,-,L,0,0,0,0,-,0,0,0,1,1,0,0,0,0,0,-,0,0,0,0,-,7,0,12,19,36.84,0,5,5,-100,0,0,0,0,-
2022,Women,5,2022/7/30,Semifinals,Zadar,Croatia,Puerto Rico,Croatia,1,3,24,17,25,17,-,26,25,23,25,-,ALL SETS,3,Vazquez Rivera Elaine Alondra,-,OH,5,5,0,0,-,0,5,4,9,18,5.56,0,0,0,0,-,0,1,5,6,-16.67,8,0,10,18,44.44,0,0,0,-,0,0,0,0,-
2022,Women,5,2022/7/30,Semifinals,Zadar,Croatia,Puerto Rico,Croatia,1,3,24,17,25,17,-,26,25,23,25,-,ALL SETS,4,Santos Raymariely,-,S,0,0,0,0,-,-6.25,0,0,1,1,0,0,1,0,1,-100,0,0,14,14,0,0,0,0,0,-,0,2,2,-100,1,0,73,74,1.35
2022,Women,5,2022/7/30,Semifinals,Zadar,Croatia,Puerto Rico,Croatia,1,3,24,17,25,17,-,26,25,23,25,-,ALL SETS,5,Vazquez Valeria,-,OH,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,4,4,0,1,0,1,2,50,0,1,1,-100,0,0,0,0,-
2022,Women,5,2022/7/30,Semifinals,Zadar,Croatia,Puerto Rico,Croatia,1,3,24,17,25,17,-,26,25,23,25,-,ALL SETS,7,Enright Stephanie,-,OH,15,14,1,0,-,11.76,14,8,16,38,15.79,1,0,0,1,100,0,1,11,12,-8.33,18,2,22,42,38.1,0,1,1,-100,0,0,0,0,-
2022,Women,5,2022/7/30,Semifinals,Zadar,Croatia,Puerto Rico,Croatia,1,3,24,17,25,17,-,26,25,23,25,-,ALL SETS,8,Rojas Paola,-,MB,1,0,1,0,-,100,0,0,0,0,-,1,0,0,1,100,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,1,1,0
2022,Women,5,2022/7/30,Semifinals,Zadar,Croatia,Puerto Rico,Croatia,1,3,24,17,25,17,-,26,25,23,25,-,ALL SETS,10,Reyes Diana,-,MB,9,8,1,0,-,3.7,8,3,3,14,35.71,1,3,0,4,-50,0,2,7,9,-22.22,0,0,0,0,-,0,0,0,-,0,0,1,1,0
2022,Women,5,2022/7/30,Semifinals,Zadar,Croatia,Puerto Rico,Croatia,1,3,24,17,25,17,-,26,25,23,25,-,ALL SETS,11,Abercrombie Brittany,-,O,14,12,2,0,-,9.26,12,7,20,39,12.82,2,2,0,4,0,0,0,11,11,0,0,0,0,0,-,1,1,3,0,0,0,1,1,0
2022,Women,5,2022/7/30,Semifinals,Zadar,Croatia,Puerto Rico,Croatia,1,3,24,17,25,17,-,26,25,23,25,-,ALL SETS,12,Ortiz Neira,-,MB,11,6,4,1,-,3.03,6,2,5,13,30.77,4,5,0,9,-11.11,1,3,7,11,-18.18,0,0,0,0,-,1,0,1,100,0,0,0,0,-
2022,Women,5,2022/7/30,Semifinals,Zadar,Croatia,Puerto Rico,Croatia,1,3,24,17,25,17,-,26,25,23,25,-,ALL SETS,14,Valentin Natalia,C,S,0,0,0,0,-,-11.11,0,0,0,0,-,0,1,0,1,-100,0,0,8,8,0,0,0,0,0,-,0,0,0,-,2,1,65,68,1.47
2022,Women,5,2022/7/30,Semifinals,Zadar,Croatia,Puerto Rico,Croatia,1,3,24,17,25,17,-,26,25,23,25,-,ALL SETS,15,Collazo Genesis,-,O,2,2,0,0,-,0,2,2,6,10,0,0,0,0,0,-,0,0,1,1,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,5,2022/7/30,Semifinals,Zadar,Croatia,Puerto Rico,Croatia,1,3,24,17,25,17,-,26,25,23,25,-,ALL SETS,20,Lopez Villanueva Grace Mar,-,O,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,3,3,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,5,2022/7/30,Semifinals,Zadar,Croatia,Puerto Rico,Croatia,1,3,24,17,25,17,-,26,25,23,25,-,ALL SETS,21,Victoria Pilar Marie,-,OH,1,1,0,0,-,-32,1,4,10,15,-20,0,5,0,5,-100,0,0,5,5,0,3,1,3,7,28.57,1,0,1,100,0,0,0,0,-
2022,Women,5,2022/7/30,Semifinals,Zadar,Croatia,Puerto Rico,Croatia,1,3,24,17,25,17,-,26,25,23,25,-,ALL SETS,23,Velez Nomaris,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,5,2022/7/30,Semifinals,Zadar,Croatia,Puerto Rico,Croatia,1,3,24,17,25,17,-,26,25,23,25,-,SET 1,2,Venegas Shara,-,L,0,0,0,0,-,0,0,0,1,1,0,0,0,0,0,-,0,0,0,0,-,0,0,3,3,0,0,3,3,-100,0,0,0,0,-
2022,Women,5,2022/7/30,Semifinals,Zadar,Croatia,Puerto Rico,Croatia,1,3,24,17,25,17,-,26,25,23,25,-,SET 1,3,Vazquez Rivera Elaine Alondra,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,5,2022/7/30,Semifinals,Zadar,Croatia,Puerto Rico,Croatia,1,3,24,17,25,17,-,26,25,23,25,-,SET 1,4,Santos Raymariely,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
